iter	Passed	Remaining
0	0	678
1	1	526
2	1	516
3	1	491
4	2	481
5	3	503
6	3	479
7	3	473
8	4	463
9	4	457
10	4	446
11	5	444
12	5	438
13	6	426
14	6	417
15	6	410
16	7	412
17	7	406
18	7	401
19	8	397
20	8	391
21	8	386
22	9	384
23	9	381
24	9	383
25	10	386
26	10	384
27	10	380
28	11	377
29	11	375
30	11	374
31	12	373
32	12	371
33	12	368
34	13	367
35	13	366
36	13	364
37	14	362
38	14	360
39	14	358
40	15	357
41	15	355
42	15	353
43	16	355
44	16	355
45	17	357
46	17	356
47	17	354
48	18	354
49	18	352
50	18	351
51	19	351
52	19	349
53	19	348
54	20	348
55	20	349
56	21	348
57	21	348
58	21	347
59	22	346
60	22	345
61	22	343
62	23	342
63	23	341
64	23	340
65	24	340
66	24	340
67	24	340
68	25	340
69	25	341
70	26	341
71	26	342
72	26	340
73	27	339
74	27	340
75	27	339
76	28	339
77	28	339
78	28	338
79	29	337
80	29	336
81	29	335
82	30	332
83	30	332
84	30	331
85	31	332
86	31	331
87	31	330
88	32	330
89	32	329
90	32	328
91	33	327
92	33	326
93	33	326
94	34	325
95	34	324
96	34	324
97	35	324
98	35	323
99	35	323
100	36	323
101	36	323
102	37	322
103	37	321
104	37	320
105	37	319
106	38	318
107	38	317
108	38	318
109	39	317
110	39	316
111	40	317
112	40	318
113	40	318
114	41	317
115	41	317
116	41	316
117	42	315
118	42	315
119	42	315
120	43	314
121	43	312
122	43	312
123	44	311
124	44	311
125	44	310
126	44	309
127	45	308
128	45	308
129	45	307
130	46	306
131	46	305
132	46	305
133	47	304
134	47	305
135	47	304
136	48	303
137	48	303
138	48	302
139	49	302
140	49	301
141	49	300
142	50	300
143	50	300
144	50	299
145	51	299
146	51	299
147	52	299
148	52	299
149	52	298
150	53	298
151	53	297
152	53	297
153	54	297
154	54	297
155	54	297
156	55	296
157	55	296
158	55	295
159	56	294
160	56	293
161	56	292
162	56	292
163	57	291
164	57	291
165	58	291
166	58	291
167	58	291
168	59	290
169	59	290
170	59	290
171	60	289
172	60	289
173	61	289
174	61	289
175	61	288
176	62	288
177	62	288
178	62	287
179	63	287
180	63	286
181	63	286
182	64	286
183	64	286
184	64	285
185	65	284
186	65	284
187	65	283
188	66	283
189	66	282
190	66	282
191	67	282
192	67	282
193	67	282
194	68	281
195	68	280
196	68	280
197	69	279
198	69	279
199	69	278
200	69	277
201	70	277
202	70	276
203	70	276
204	71	276
205	71	275
206	71	275
207	72	274
208	72	274
209	72	273
210	73	273
211	73	272
212	73	272
213	74	271
214	74	271
215	74	271
216	75	270
217	75	270
218	75	270
219	76	269
220	76	269
221	76	269
222	77	269
223	77	269
224	78	268
225	78	268
226	78	268
227	79	268
228	79	267
229	79	267
230	80	266
231	80	266
232	80	265
233	81	265
234	81	264
235	81	264
236	82	264
237	82	263
238	82	263
239	82	262
240	83	262
241	83	261
242	83	261
243	84	261
244	84	260
245	85	260
246	85	260
247	85	260
248	86	259
249	86	260
250	87	260
251	87	260
252	88	260
253	88	259
254	88	259
255	89	258
256	89	258
257	89	257
258	90	257
259	90	257
260	90	257
261	91	256
262	91	256
263	91	256
264	92	255
265	92	255
266	92	254
267	93	254
268	93	253
269	93	253
270	93	252
271	94	252
272	94	252
273	95	252
274	95	251
275	95	251
276	96	250
277	96	250
278	96	249
279	96	249
280	97	248
281	97	248
282	97	247
283	98	247
284	98	247
285	98	246
286	99	246
287	99	246
288	99	245
289	100	245
290	100	245
291	100	244
292	101	245
293	101	244
294	102	244
295	102	243
296	102	243
297	103	243
298	103	242
299	103	242
300	104	242
301	104	242
302	105	241
303	105	241
304	105	240
305	106	240
306	106	240
307	106	240
308	107	239
309	107	239
310	107	239
311	108	238
312	108	238
313	109	238
314	109	238
315	109	237
316	110	237
317	110	237
318	110	236
319	111	236
320	111	235
321	112	235
322	112	236
323	113	235
324	113	235
325	113	235
326	114	235
327	114	234
328	114	234
329	115	233
330	115	233
331	116	233
332	116	233
333	116	233
334	117	232
335	117	232
336	118	232
337	118	232
338	119	232
339	119	231
340	119	231
341	120	230
342	120	230
343	120	230
344	121	229
345	121	229
346	121	228
347	122	228
348	122	228
349	122	227
350	123	227
351	123	227
352	123	226
353	124	226
354	124	226
355	124	225
356	125	225
357	125	224
358	125	224
359	126	224
360	126	223
361	126	223
362	127	223
363	127	223
364	128	222
365	128	222
366	128	222
367	129	221
368	129	221
369	129	220
370	130	220
371	130	220
372	130	219
373	131	219
374	131	219
375	131	218
376	132	218
377	132	218
378	132	217
379	133	217
380	133	217
381	133	216
382	134	216
383	134	216
384	135	215
385	135	215
386	135	215
387	136	214
388	136	214
389	137	214
390	137	214
391	137	213
392	138	213
393	138	212
394	138	212
395	138	211
396	139	211
397	139	210
398	139	210
399	140	210
400	140	209
401	140	209
402	141	209
403	141	208
404	141	208
405	142	207
406	142	207
407	142	207
408	143	206
409	143	206
410	143	206
411	144	205
412	144	205
413	144	204
414	145	204
415	145	204
416	145	203
417	145	203
418	146	202
419	146	202
420	146	201
421	147	201
422	147	201
423	147	200
424	148	200
425	148	200
426	148	199
427	149	199
428	149	199
429	149	198
430	150	198
431	150	198
432	151	198
433	151	197
434	151	197
435	152	196
436	152	196
437	152	196
438	153	195
439	153	195
440	154	195
441	154	195
442	154	194
443	155	194
444	155	194
445	155	193
446	156	193
447	156	193
448	157	192
449	157	192
450	157	191
451	157	191
452	158	191
453	158	190
454	158	190
455	159	189
456	159	189
457	159	189
458	160	188
459	160	188
460	160	188
461	161	187
462	161	187
463	162	187
464	162	187
465	162	186
466	163	186
467	163	185
468	163	185
469	164	185
470	164	184
471	164	184
472	165	183
473	165	183
474	165	183
475	165	182
476	166	182
477	166	181
478	166	181
479	167	181
480	167	180
481	168	180
482	168	180
483	168	179
484	169	179
485	169	179
486	169	178
487	170	178
488	170	178
489	171	178
490	171	177
491	171	177
492	172	176
493	172	176
494	172	176
495	173	176
496	173	175
497	174	175
498	174	175
499	174	174
500	174	174
501	175	173
502	175	173
503	175	173
504	176	172
505	176	172
506	176	172
507	177	171
508	177	171
509	177	170
510	178	170
511	178	170
512	178	169
513	179	169
514	179	168
515	179	168
516	180	168
517	180	167
518	180	167
519	181	167
520	181	166
521	181	166
522	182	166
523	182	165
524	183	165
525	183	165
526	183	164
527	183	164
528	184	164
529	184	163
530	185	163
531	185	163
532	185	162
533	186	162
534	187	162
535	187	162
536	187	161
537	188	161
538	188	161
539	188	160
540	189	160
541	190	160
542	190	160
543	190	159
544	191	159
545	191	159
546	191	158
547	192	158
548	192	158
549	192	157
550	193	157
551	193	157
552	193	156
553	194	156
554	194	156
555	195	155
556	195	155
557	196	155
558	196	155
559	197	154
560	197	154
