iter	Passed	Remaining
0	1	154
1	1	92
2	2	71
3	2	58
4	2	52
5	3	48
6	3	47
7	3	44
8	4	42
9	4	40
10	4	38
11	5	37
12	5	36
13	5	35
14	6	34
15	6	33
16	6	33
17	7	32
18	7	31
19	7	31
20	8	30
21	8	29
22	8	29
23	8	28
24	9	28
25	9	27
26	10	27
27	10	26
28	10	26
29	10	25
30	11	25
31	11	24
32	11	24
33	12	24
34	12	23
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	18
47	17	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	19	16
54	19	15
55	19	15
56	19	15
57	20	14
58	20	14
59	21	14
60	21	13
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	24	11
67	24	11
68	25	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	28	8
77	28	8
78	28	7
79	29	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	3
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
